hr_mean,hr_std,rr_mean,rr_std,rmssd,pnn50,bp_0_4,bp_4_15,bp_15_40,r_amp_mean,r_amp_std,qrs_width_mean,n_peaks,duration_s
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.012552386824045476,0.7751196656108448,0.10827009856734439,5.473082068288824,0.0,0.030555555555555555,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.006935565187434075,0.6226061881867331,0.2891908878075665,2.3383491553205853,3.0772430641442052,0.0125,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0100681950399195,0.7793416899852469,0.12897460904569555,2.2281523566295234,2.8967540780168224,0.015277777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.007998047710154825,0.6827373630249067,0.2030941872337287,5.8999071041030975,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.015212293835796963,0.8124132196868055,0.06770807132851887,2.9770884136093887,2.1302645778012477,0.03194444444444444,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.005965985565167393,0.7603726123601215,0.15748707005775042,2.572585381528701,3.045939735791573,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0005847330311566046,0.6728596747136679,0.24244890980476774,2.9898543957193624,2.2118313869536643,0.037500000000000006,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.005041571033722631,0.7470452418369949,0.1632841154948593,3.1713866918598193,2.4341133598460116,0.034722222222222224,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.009502346004987621,0.7595607645300367,0.15204235198776184,5.588148925349373,0.0,0.027777777777777776,1,0.8305555555555556
224.56367162249518,12.798965740142208,0.26805555555555555,0.015277777777777779,0.030555555555555558,0.0,0.015492603374490961,0.7893525694331113,0.07273979005819224,1.3134726597044983,1.9987678628835754,0.022222222222222223,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0024202082900508072,0.773468058154478,0.14912375654326482,2.979415904545392,2.2337671169484974,0.04583333333333333,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.012501697676538966,0.8314236395516402,0.05580642310603459,5.094208195063793,0.0,0.03333333333333333,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.001875878725344875,0.64595029013705,0.2664260762688807,2.5252632564968525,2.9932081024059802,0.0125,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.008263842913605763,0.7054170584651567,0.2039813954042684,6.039145763684111,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.002855032121918385,0.7563806859302064,0.16553772236433892,2.658512201868062,1.6156959151012356,0.030555555555555555,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.010809536379129413,0.7574873125825784,0.12525536991869074,5.568811894614399,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01097241150620208,0.8118718279684368,0.07764636455119654,5.215578719766997,0.0,0.03333333333333333,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.012093845526435155,0.6637117150186888,0.22574243238956548,3.1828774067726644,2.4589236626962494,0.043055555555555555,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.010297420421467246,0.5944792239221787,0.3166343554099699,2.855250553623127,3.3462280937663578,0.0125,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.007375633869986785,0.739188402851783,0.17938753734291693,5.879276583223804,0.0,0.025,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01949065388285248,0.6788954511032961,0.22120774528565967,3.4292376514870053,2.214801235551251,0.03888888888888889,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.007052722602668757,0.7828032615669496,0.1321244635481362,3.0542705111985176,2.4861865610021074,0.0375,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.006880386853287405,0.6752170214297537,0.23823710641839566,5.980651469580626,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.010164493557056566,0.7625782546801563,0.1327823995134266,2.605094096379248,3.0451988849267413,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.00518751000939239,0.783882913865045,0.13000265745266704,2.735381148678217,2.5555087201805358,0.02222222222222222,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.006152160670325737,0.6745101805234662,0.2316074238357412,5.804167539088737,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.011270620146101647,0.6984682352457626,0.202746141752798,5.826361541811508,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.005270475022952322,0.7181522868756061,0.2084960570848408,5.706549889069063,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.027124712535481838,0.6296144078161778,0.2203166493487268,3.1427995158780386,2.332947266405044,0.025,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.004686341758119064,0.6891889861121162,0.22746286232404606,5.97919317378006,0.0,0.025,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.016409896031982275,0.7492853350252046,0.13687119051759095,2.208427695415302,3.0494315806987666,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0077696834332566895,0.7737632152917066,0.119042755880075,5.395879859071237,0.0,0.030555555555555555,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0051649341340130606,0.643164816076577,0.25742255871730396,5.9111332595827815,0.0,0.025,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.000583787690262186,0.6349893175475942,0.2857773594890391,5.560628110004978,0.0,0.025,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0011226161352474277,0.7287471136369503,0.1946133981078776,3.2031678480595094,2.120759145059324,0.03194444444444444,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.013690702407397545,0.6423611459000858,0.21854944563649648,4.401722623045288,0.13179197693014677,0.02638888888888889,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.013218953842620305,0.7587496144150994,0.12834248013158583,2.51099546513968,3.055740960086366,0.013888888888888888,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.008919187084876355,0.6979187660084878,0.20752249786609758,5.829840018798011,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.015474175469470355,0.809243326578515,0.0692018179340133,5.047500120097583,0.0,0.03333333333333333,1,0.8305555555555556
208.92857142857144,16.07142857142857,0.28888888888888886,0.022222222222222227,0.04444444444444445,0.0,0.013337978367230711,0.713205786880472,0.19907715189264064,2.0424703223927354,2.576890889641053,0.028703703703703703,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.006006608983482739,0.7214653270726821,0.19764481587830865,3.3538357158317917,2.553124224841308,0.03611111111111111,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.018209044588478832,0.8582088946272495,0.005951046861122438,1.833507414862069,2.24143448807291,0.020833333333333332,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.008909266407452448,0.7545750766353784,0.146385420388549,5.75346260596753,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.004981685961962365,0.6141065191098753,0.302857899324897,2.796055108896009,3.292305535080863,0.0125,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.017342709855718792,0.7776137968461454,0.09153452573440529,5.367946353395636,0.0,0.030555555555555555,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.002442748008190213,0.784652309856563,0.14951441086865683,1.6895165693514258,2.6386008301587127,0.015277777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.005096041174448081,0.7282366885096883,0.19043765897367904,3.172933018078351,2.698465043636374,0.048611111111111105,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.00729411664750147,0.6231483170614837,0.2972005112430637,3.430053049082258,2.6820951948984972,0.043055555555555555,2,0.8305555555555556
177.17065868263472,47.82934131736528,0.3652777777777778,0.09861111111111112,0.19722222222222224,100.0,0.011559870839002638,0.743087874297244,0.16987500972314104,2.012939424165721,2.5848874466393115,0.018518518518518517,3,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0063023171047171984,0.6922247109265315,0.2155912827241821,5.943421589517341,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.00036080047230031484,0.5438658881746868,0.37252230688874677,3.0759499173058913,2.267848733855489,0.02638888888888889,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0006923822577315044,0.5779304858364097,0.34098654649587223,3.3551356396901446,2.5401052523613776,0.04027777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.021185464551390126,0.5831450836335067,0.30113392116726934,3.7650878388831885,2.464398402377076,0.03888888888888889,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.00361375616633638,0.6309555395822998,0.2820471012907927,6.1336849740164965,0.0,0.025,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0019422754646561198,0.615563768623239,0.3070385324481785,3.4211481995762036,2.4912453730785136,0.03888888888888889,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.001528015563292602,0.5741976228729886,0.3269002620547059,2.019294350160127,2.8080602214970964,0.011111111111111112,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0035028774485473357,0.5743751009633193,0.3329513954961087,3.2382377957343245,2.880596155207593,0.02361111111111111,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.00990312615764365,0.7151104437019631,0.18152298865532723,6.0010876222347616,0.0,0.025,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.02775321138383498,0.768038671034354,0.04140598818980006,1.714820043876062,2.091832737941172,0.019444444444444445,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0004492065976982995,0.7770758321117489,0.14893140721836529,2.7558206118041904,1.8438297306852496,0.04027777777777777,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.01118307427703008,0.7151420415039118,0.17308799495843266,2.636466311601948,3.1169714273248648,0.0125,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.009128987325946308,0.7463979599408236,0.15059551532093765,5.669305353124956,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.013047870592728853,0.7211906494869252,0.1757426427806521,5.760006187338478,0.0,0.027777777777777776,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.017396255642390317,0.8653567679738936,0.023327206131249147,2.4290133373017633,2.2031335452051475,0.05416666666666667,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.0016479494791967982,0.4853310904141166,0.4208022056418679,2.508315689475573,3.03469599283571,0.011111111111111112,2,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.011973307251647065,0.7916708803636281,0.1016857326137463,5.248951196337718,0.0,0.030555555555555555,1,0.8305555555555556
192.84309990149814,32.46172946207087,0.3208333333333333,0.05416666666666667,0.10833333333333334,100.0,0.011510553247812522,0.7673047735275657,0.12969036654616292,3.0006929026213975,2.541708393478993,0.029166666666666667,2,0.8305555555555556
