hr_mean,hr_std,rr_mean,rr_std,rmssd,pnn50,bp_0_4,bp_4_15,bp_15_40,r_amp_mean,r_amp_std,qrs_width_mean,n_peaks,duration_s
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.20296230335117932,0.5825903052242175,0.04184542809331793,3.1951378157395114,1.7873800703027483,0.08611111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.5772266114859997,0.3141743026249819,0.006360651398688896,1.1974964934272458,2.533282626198406,0.030555555555555555,2,0.8305555555555556
228.88540031397176,8.477237048665614,0.26249999999999996,0.009722222222222215,0.01944444444444443,0.0,0.4916605568433927,0.40644815847126825,0.025929303998882196,-0.14450675734628646,1.8566134898640652,0.049074074074074076,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3738331384402108,0.4789982347708976,0.011958840098317897,5.123216608185872,0.0,0.044444444444444446,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.16959877489659078,0.6609550944420278,0.0868896968429935,2.744236317375049,1.2058896020589704,0.05694444444444444,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.26770473028622355,0.5299897671621969,0.050527409782916206,3.296296527346076,2.3980457606102323,0.058333333333333334,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.4619271007404966,0.43608127693469956,0.027520394523766187,-0.6205001993760766,2.6561678434228764,0.05,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3114366571834003,0.5217247962793289,0.03022854786811588,2.5167007850157805,2.93118204523257,0.019444444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.32293253437499736,0.4945945102967865,0.016876313189958005,3.1854787109906746,1.936670733969431,0.0763888888888889,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.22859534049701322,0.5164734671281104,0.0589697979181782,3.3790135469499925,1.413249090439283,0.06388888888888888,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2714020160282719,0.4557717141330347,0.08085952977687172,3.4715066504699994,1.129442023814315,0.06666666666666667,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.23025570304474385,0.5669352513074608,0.045052385643897234,3.40301544066047,2.020043274396444,0.07083333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.7397976530874896,0.12584220968051774,0.00016337841830194456,1.631257963790846,1.8470702882431778,0.05,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.1959936468418654,0.6149060963387137,0.03980258444574317,3.4274733921657257,1.7880541757493251,0.07083333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.1845288726238911,0.5882411398955047,0.06941945261294642,3.4313241745165817,1.8262503367861058,0.07916666666666666,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2568519234008372,0.5377927403179211,0.029401234359673244,3.3220279488262614,1.7985391692152808,0.0763888888888889,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.15213629644739984,0.6896406976875331,0.04102092775613559,2.892022138079352,2.2942289375777585,0.049999999999999996,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.15670743298525058,0.6108648806340867,0.07996752005975084,3.412731811444631,1.9169254056784741,0.07361111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.19156882876753,0.5650509139195403,0.05607891059267771,3.434028037372236,1.9599304490865515,0.06944444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.13611483346167205,0.6658121097714949,0.0673317160508569,3.313450905118766,2.2248232393585043,0.07361111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.4114482704285369,0.3275055957554683,0.031203641877732394,4.467977787751046,0.0,0.03888888888888889,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.23227165149596807,0.5704211021572932,0.06613284581402329,3.3872058010570445,2.4315109192398716,0.06805555555555555,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2299569411225416,0.5358350490931464,0.034192131823339265,3.3038747116797076,1.1030478804895791,0.06805555555555556,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2803584384881965,0.5530845203747005,0.029318800116331582,3.236369924062364,1.8942206930399468,0.07916666666666666,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.25667360314104964,0.5208627887928123,0.07784926032793653,3.278967947115909,1.1464789297570366,0.07638888888888888,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.45317355613649657,0.4152685703719243,0.0721627387512375,-1.2173831025301265,2.1756293445033554,0.058333333333333334,2,0.8305555555555556
237.3913043478261,2.608695652173907,0.25277777777777777,0.002777777777777768,0.005555555555555536,0.0,0.26556877789563005,0.5979347019265818,0.06084893870070761,0.024220012287466286,1.8782186907522984,0.03518518518518519,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2684262400121755,0.527789563162529,0.049729937770725076,4.119242355276347,0.047686424818831785,0.03611111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.32025170269878506,0.4820584904964038,0.02673979429266393,5.3572654104540485,0.0,0.03888888888888889,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.18737462969665755,0.574508249311736,0.06287798725035128,3.4299893710063865,2.0328243762710816,0.07222222222222222,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.40587880954072575,0.4405342768395742,0.012483633288765969,2.2105081449502486,2.7543388456924505,0.022222222222222223,2,0.8305555555555556
208.6375034828643,14.042908888269722,0.28888888888888886,0.01944444444444446,0.03888888888888892,0.0,0.44485528929627743,0.35847722126464693,0.03474933065458248,1.7622096011071708,1.744734212225712,0.049999999999999996,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.26173249950595756,0.5414326362090962,0.04572904191563049,3.185526428951942,1.6155443257087339,0.06944444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.5374217639101339,0.33712435641229876,0.000731103311481297,3.9781796567421717,0.0,0.058333333333333334,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.27268495402193454,0.5444362633922981,0.0363437372101247,5.536837840567232,0.0,0.03888888888888889,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2525080622755118,0.509375981683076,0.08540594550427773,3.6035305673627405,1.5685658585651114,0.06944444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.35038294349990173,0.4574682558109674,0.01661723069576992,5.149334181571541,0.0,0.044444444444444446,1,0.8305555555555556
223.840206185567,1.1597938144329873,0.26805555555555555,0.001388888888888884,0.002777777777777768,0.0,0.5108142386635833,0.39722973503605974,0.027685796686596608,0.023224280799955494,2.1478587390698864,0.07314814814814814,3,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.1400021464713809,0.6959630016938552,0.059254531232607176,2.491495743904255,3.09109183820546,0.018055555555555554,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.27350377812214854,0.48834424448888486,0.07507484429573442,3.525783107149251,1.1431526004935286,0.06805555555555555,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3190914141154673,0.4570362812376821,0.0355523471325887,3.395660319589098,1.5419920859725933,0.06944444444444445,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.16771495768112105,0.6258925497676362,0.06751055961414457,5.8068257689689435,0.0,0.03611111111111111,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.17600430660536312,0.5994874944120843,0.1505438059161772,-1.5929350583977753,2.445052033101737,0.06666666666666667,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.19750515428376547,0.6073697141750855,0.10950302944553861,3.4169147207380424,0.9363886402931381,0.0625,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3051861238976001,0.4164277132389816,0.05814668575739943,3.5407137741257957,0.7382689159699447,0.06111111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.24165458285234762,0.5559594518372497,0.08147997225254192,3.2586733396151466,2.52615828822314,0.06666666666666667,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2940602411211896,0.5096540870702495,0.08912649838924826,3.3475158524316218,0.7580747818131852,0.07083333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.51051708714818,0.3556600015994207,0.0764056471679894,-0.1980935113997251,2.6813773077058274,0.059722222222222225,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.13505159345002915,0.6157219309459987,0.12585422262269735,3.113776801174177,2.3393655865308336,0.06666666666666667,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.374156817958419,0.45989312275117944,0.036693571672356935,5.27052465786015,0.0,0.03611111111111111,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.5020600709013395,0.3245164197545969,0.00552466565134032,1.6950786378109557,2.3307854836374657,0.034722222222222224,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.48263206475133785,0.43604111832950465,0.03127138067970339,-0.43446490847464325,2.7572364018804296,0.05416666666666667,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.280471497500613,0.49831052494739814,0.042242851781819586,3.1178201145275937,2.1398680362993314,0.07083333333333333,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.23528129613990648,0.5627687081585289,0.041647389892112724,5.589992149937361,0.0,0.03611111111111111,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.22965921304998826,0.5354527236983783,0.04427793847507707,3.4358099378647218,2.1590719061339785,0.07361111111111111,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.21589851343310243,0.5732714059579423,0.005786727498100135,4.90724581452882,0.0,0.044444444444444446,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.32004113035306675,0.4496751429656083,0.15343997363442616,1.9019102481798984,0.5639584561863861,0.09166666666666666,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3723852798801337,0.47575179726186284,0.018562391041180588,2.790808660476619,2.1361990972542237,0.06527777777777778,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.3331206646379568,0.4947361015007719,0.02883562602462626,4.961241311114054,0.0,0.03888888888888889,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.35436947580045913,0.47771439811024313,0.026691093864319723,3.7056248277930095,0.2968287205315949,0.03888888888888889,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.29016309966038584,0.5186522433420219,0.02620067212298524,5.415027220385507,0.0,0.03888888888888889,1,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.2415787081672566,0.5532844690907046,0.024342534979831288,3.0970945242149583,2.0910454458054986,0.07777777777777778,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.7362691990143974,0.1273012170688515,0.001319855701826147,1.058607927703231,2.0965062208302054,0.05138888888888889,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.17938798109569973,0.5761674854660956,0.038372878219657035,3.3040785343073096,1.8220496769194958,0.08194444444444444,2,0.8305555555555556
208.17347789824854,16.474576271186436,0.29027777777777775,0.02361111111111111,0.04722222222222222,0.0,0.23207300306325476,0.5373015697068858,0.04756961522201346,3.5044441287780894,1.6856180715844684,0.06805555555555556,2,0.8305555555555556
